iso3,country_name,renew_2015_2021
AUS,Australia,10.357142857142858
AUT,Austria,34.75714285714286
BEL,Belgium,10.457142857142857
CAN,Canada,22.8
CHE,Switzerland,25.157142857142855
CHL,Chile,25.071428571428573
COL,Colombia,31.057142857142857
CRI,Costa Rica,34.68571428571429
CZE,Czechia,15.557142857142859
DEU,Germany,16.17142857142857
DNK,Denmark,35.75714285714286
ESP,Spain,17.157142857142855
EST,Estonia,31.599999999999998
FIN,Finland,45.300000000000004
FRA,France,15.042857142857143
GBR,United Kingdom,10.228571428571428
GRC,Greece,18.32857142857143
HUN,Hungary,14.685714285714285
IRL,Ireland,11.1
ISL,Iceland,81.15714285714286
ISR,Israel,4.5285714285714285
ITA,Italy,17.1
JPN,Japan,7.4142857142857155
KOR,"Korea, Rep.",3.1
LTU,Lithuania,32.34285714285714
LUX,Luxembourg,15.942857142857141
LVA,Latvia,41.357142857142854
MEX,Mexico,10.62857142857143
NLD,Netherlands,8.1
NOR,Norway,59.15714285714286
NZL,New Zealand,28.900000000000002
POL,Poland,13.757142857142856
PRT,Portugal,28.557142857142853
SVK,Slovak Republic,14.914285714285715
SVN,Slovenia,21.385714285714283
SWE,Sweden,53.542857142857144
TUR,Turkiye,12.785714285714286
USA,United States,9.985714285714286
